CRF++: Yet Another CRF Tool Kit
iter=927 terr=0.00053 serr=0.02278 act=5830556 obj=20862.50808 diff=0.00032
iter=928 terr=0.00054 serr=0.02288 act=5830556 obj=20859.84932 diff=0.00013
iter=929 terr=0.00053 serr=0.02267 act=5830556 obj=20857.58802 diff=0.00011
iter=930 terr=0.00053 serr=0.02251 act=5830556 obj=20851.34054 diff=0.00030
iter=931 terr=0.00053 serr=0.02283 act=5830556 obj=20844.83613 diff=0.00031
iter=932 terr=0.00053 serr=0.02278 act=5830556 obj=20836.50016 diff=0.00040
iter=933 terr=0.00055 serr=0.02388 act=5830556 obj=20969.06746 diff=0.00636
iter=934 terr=0.00053 serr=0.02309 act=5830556 obj=20834.08221 diff=0.00644
iter=935 terr=0.00054 serr=0.02320 act=5830556 obj=20824.07472 diff=0.00048
iter=936 terr=0.00054 serr=0.02304 act=5830556 obj=20818.99253 diff=0.00024
iter=937 terr=0.00052 serr=0.02236 act=5830556 obj=20812.51742 diff=0.00031
iter=938 terr=0.00053 serr=0.02246 act=5830556 obj=20810.08233 diff=0.00012
iter=939 terr=0.00053 serr=0.02246 act=5830556 obj=20805.13603 diff=0.00024
iter=940 terr=0.00052 serr=0.02246 act=5830556 obj=20802.15274 diff=0.00014
iter=941 terr=0.00053 serr=0.02246 act=5830556 obj=20797.49788 diff=0.00022
iter=942 terr=0.00053 serr=0.02262 act=5830556 obj=20794.28691 diff=0.00015
iter=943 terr=0.00053 serr=0.02257 act=5830556 obj=20791.11195 diff=0.00015
iter=944 terr=0.00052 serr=0.02257 act=5830556 obj=20789.04028 diff=0.00010
iter=945 terr=0.00052 serr=0.02241 act=5830556 obj=20785.01536 diff=0.00019
iter=946 terr=0.00053 serr=0.02262 act=5830556 obj=20781.74474 diff=0.00016
iter=947 terr=0.00053 serr=0.02288 act=5830556 obj=20778.80992 diff=0.00014
iter=948 terr=0.00053 serr=0.02299 act=5830556 obj=20777.73680 diff=0.00005
iter=949 terr=0.00053 serr=0.02288 act=5830556 obj=20776.20369 diff=0.00007
iter=950 terr=0.00053 serr=0.02278 act=5830556 obj=20773.72583 diff=0.00012
iter=951 terr=0.00053 serr=0.02272 act=5830556 obj=20769.50770 diff=0.00020
iter=952 terr=0.00052 serr=0.02246 act=5830556 obj=20764.71834 diff=0.00023
iter=953 terr=0.00051 serr=0.02204 act=5830556 obj=20759.84311 diff=0.00023
iter=954 terr=0.00051 serr=0.02215 act=5830556 obj=20758.62310 diff=0.00006
iter=955 terr=0.00051 serr=0.02215 act=5830556 obj=20753.99225 diff=0.00022
iter=956 terr=0.00051 serr=0.02210 act=5830556 obj=20752.11014 diff=0.00009
iter=957 terr=0.00051 serr=0.02220 act=5830556 obj=20747.72465 diff=0.00021
iter=958 terr=0.00052 serr=0.02251 act=5830556 obj=20744.59014 diff=0.00015
iter=959 terr=0.00052 serr=0.02231 act=5830556 obj=20743.04574 diff=0.00007
iter=960 terr=0.00052 serr=0.02225 act=5830556 obj=20737.29410 diff=0.00028
iter=961 terr=0.00052 serr=0.02225 act=5830556 obj=20734.38460 diff=0.00014
iter=962 terr=0.00052 serr=0.02225 act=5830556 obj=20731.17361 diff=0.00015
iter=963 terr=0.00052 serr=0.02225 act=5830556 obj=20727.91902 diff=0.00016
iter=964 terr=0.00052 serr=0.02251 act=5830556 obj=20723.84828 diff=0.00020
iter=965 terr=0.00052 serr=0.02257 act=5830556 obj=20722.33436 diff=0.00007
iter=966 terr=0.00053 serr=0.02272 act=5830556 obj=20720.18861 diff=0.00010
iter=967 terr=0.00053 serr=0.02267 act=5830556 obj=20715.96776 diff=0.00020
iter=968 terr=0.00052 serr=0.02236 act=5830556 obj=20775.81261 diff=0.00289
iter=969 terr=0.00053 serr=0.02262 act=5830556 obj=20714.72701 diff=0.00294
iter=970 terr=0.00052 serr=0.02251 act=5830556 obj=20710.51663 diff=0.00020
iter=971 terr=0.00052 serr=0.02225 act=5830556 obj=20706.34465 diff=0.00020
iter=972 terr=0.00052 serr=0.02225 act=5830556 obj=20708.40587 diff=0.00010
iter=973 terr=0.00052 serr=0.02225 act=5830556 obj=20703.71506 diff=0.00023
iter=974 terr=0.00052 serr=0.02220 act=5830556 obj=20700.27750 diff=0.00017
iter=975 terr=0.00052 serr=0.02231 act=5830556 obj=20696.45094 diff=0.00018
iter=976 terr=0.00052 serr=0.02236 act=5830556 obj=20691.56092 diff=0.00024
iter=977 terr=0.00052 serr=0.02220 act=5830556 obj=20687.81002 diff=0.00018
iter=978 terr=0.00052 serr=0.02225 act=5830556 obj=20684.70103 diff=0.00015
iter=979 terr=0.00052 serr=0.02215 act=5830556 obj=20683.19910 diff=0.00007
iter=980 terr=0.00052 serr=0.02220 act=5830556 obj=20680.04563 diff=0.00015
iter=981 terr=0.00052 serr=0.02236 act=5830556 obj=20680.48191 diff=0.00002
iter=982 terr=0.00052 serr=0.02215 act=5830556 obj=20677.70445 diff=0.00013
iter=983 terr=0.00052 serr=0.02215 act=5830556 obj=20675.09807 diff=0.00013
iter=984 terr=0.00052 serr=0.02231 act=5830556 obj=20671.61995 diff=0.00017
iter=985 terr=0.00052 serr=0.02246 act=5830556 obj=20669.77170 diff=0.00009
iter=986 terr=0.00052 serr=0.02262 act=5830556 obj=20665.66089 diff=0.00020
iter=987 terr=0.00052 serr=0.02257 act=5830556 obj=20661.24909 diff=0.00021
iter=988 terr=0.00052 serr=0.02251 act=5830556 obj=20656.56712 diff=0.00023
iter=989 terr=0.00051 serr=0.02210 act=5830556 obj=20651.34084 diff=0.00025
iter=990 terr=0.00052 serr=0.02210 act=5830556 obj=20651.64726 diff=0.00001
iter=991 terr=0.00051 serr=0.02189 act=5830556 obj=20649.69844 diff=0.00009
iter=992 terr=0.00051 serr=0.02189 act=5830556 obj=20648.51741 diff=0.00006

Done!120894.96 s

